2016/01/05 Tue 10:55:44; 3號餐:花素蒸餃10顆; 192.168.17.46; LynnChiang
2016/01/05 Tue 10:57:59; 3號餐:花素蒸餃10顆; 192.168.17.19; KobeNein
2016/01/05 Tue 11:07:39; C.照燒雞肉扁麵包+餅乾; 192.168.17.44; MingshuanLee
2016/01/05 Tue 11:08:47; 取消今日點餐; 192.168.17.46; LynnChiang
2016/01/05 Tue 11:08:53; 取消今日點餐; 192.168.17.46; LynnChiang
2016/01/05 Tue 11:11:16; 3號餐:花素蒸餃10顆; 192.168.17.46; LynnChiang
2016/01/05 Tue 11:11:43; 3號餐:花素蒸餃10顆; 192.168.17.46; LynnChiang
2016/01/05 Tue 11:11:58; 取消今日點餐; 192.168.17.45; PoloChuan
2016/01/05 Tue 11:12:04; 1號餐:豬肉水餃10顆; 192.168.17.53; ChrisWang
2016/01/05 Tue 11:12:09; 1號餐:豬肉水餃10顆; 192.168.17.53; ChrisWang
2016/01/05 Tue 11:18:18; 1號餐:豬肉水餃10顆; 192.168.17.31; AaronLin
2016/01/05 Tue 11:18:55; 4號餐:牛肉燒餅+牛肉捲蔥餅; 192.168.17.28; MaxChen
2016/01/05 Tue 11:21:19; 取消今日點餐; 192.168.17.54; Tidori
2016/01/05 Tue 11:24:06; 3號餐:花素蒸餃10顆; 192.168.17.12; Michelle
2016/01/05 Tue 11:26:57; 1號餐:豬肉水餃10顆; 192.168.17.26; JoshuaHuang
2016/01/05 Tue 11:27:03; A.雙份起司火雞臘腸堡+餅乾; 192.168.17.52; 蔡豪巡
